AFF,OAG,Colorado Springs USAF Academy Airfield,39,-104.75,-700,t,f,9,en-us,f,Colorado Springs,CO,US,f,f
AFI,OAG,Amalfi,6.91667,-75.06667,-500,t,f,9,en-us,f,Amalfi,NULL,CO,f,f
AFK,OAG,Ampara,7.29194,81.63528,530,t,f,9,en-us,f,Ampara,NULL,LK,f,f
AFL,OAG,Alta Floresta Airport,-9.86611,-56.10611,-400,t,t,2,en-us,f,Alta Floresta,NULL,BR,t,f
AFN,OAG,Jaffrey,42.8,-72,-500,t,f,9,en-us,f,Jaffrey,NH,US,f,f
AFO,OAG,Afton,42.71667,-110.93333,-700,t,f,9,en-us,f,Afton,WY,US,f,f
AFR,OAG,Afore,-9.13333,148.38333,1000,t,f,9,en-us,f,Afore,NULL,PG,f,f
AFS,OAG,Zarafshan,41.61583,64.23306,500,t,t,2,en-us,f,Zarafshan,NULL,UZ,f,f
AFT,OAG,Afutara Airport,-9.19111,160.94917,1100,t,t,2,en-us,f,Afutara,NULL,SB,t,f
AFW,OAG,Fort Worth Alliance,32.98333,-97.31667,-600,t,f,9,en-us,f,Fort Worth,TX,US,f,f
AFY,OAG,Afyon,38.73333,30.6,300,t,f,9,en-us,f,Afyon,NULL,TR,f,f
AFZ,OAG,Sabzevar Airport,36.16861,57.59639,330,t,t,2,en-us,f,Sabzevar,NULL,IR,t,f
AGA,OAG,Agadir Airport,30.325,-9.41306,0,t,t,2,en-us,f,Agadir,NULL,MA,t,f
AGB,OAG,Munich Augsburg Airport,48.42528,10.93167,100,t,t,2,en-us,f,Munich,NULL,DE,t,f
AGC,OAG,Pittsburgh Allegheny County Airport,40.35444,-79.92972,-500,t,t,3,en-us,f,Pittsburgh,PA,US,t,f
AGD,OAG,Anggi,-1.38333,133.86667,900,t,f,9,en-us,f,Anggi,NULL,ID,f,f
AGE,OAG,Wangerooge,53.78722,7.91583,100,t,f,9,en-us,f,Wangerooge,NULL,DE,f,f
AGF,OAG,Agen Airport,44.17472,0.59056,100,t,t,2,en-us,f,Agen,NULL,FR,t,f
AGG,OAG,Angoram,-4.06667,144.1,1000,t,f,9,en-us,f,Angoram,NULL,PG,f,f
AGH,OAG,Angelholm/Helsingborg Airport,56.29611,12.84722,100,t,t,1,en-us,f,Angelholm/Helsingborg,NULL,SE,t,f
AGI,OAG,Wageningen,5.76667,-56.68333,-300,t,f,9,en-us,f,Wageningen,NULL,SR,f,f
AGJ,OAG,Aguni,26.58333,127.25,900,t,f,9,en-us,f,Aguni,NULL,JP,f,f
AGK,OAG,Kagua,-6.33333,143.83333,1000,t,f,9,en-us,f,Kagua,NULL,PG,f,f
AGL,OAG,Wanigela,-9.33333,149.15,1000,t,f,9,en-us,f,Wanigela,NULL,PG,f,f
AGM,OAG,Tasiilaq Airport,65.6125,-37.61861,-300,t,t,2,en-us,f,Tasiilaq,NULL,GL,t,f
AGN,OAG,Angoon Airport,57.495,-134.56722,-900,t,t,2,en-us,f,Angoon,AK,US,t,f
AGO,OAG,Magnolia,33.23333,-93.21667,-600,t,f,9,en-us,f,Magnolia,AR,US,f,f
AGP,OAG,Malaga Airport,36.675,-4.49917,100,t,t,1,en-us,f,Malaga,NULL,ES,t,f
AGQ,OAG,Agrinion,38.60194,21.35111,200,t,f,9,en-us,f,Agrinion,NULL,GR,f,f
AGR,OAG,Agra Airport,27.15583,77.96083,530,t,t,1,en-us,f,Agra,NULL,IN,t,f
AGS,OAG,Augusta Regional Airport (Bush Field),33.37,-81.96444,-500,t,t,1,en-us,f,Augusta,GA,US,t,f
AGT,OAG,Ciudad del Este Airport,-25.45556,-54.84361,-400,t,t,1,en-us,f,Ciudad del Este,NULL,PY,t,f
AGU,OAG,Aguascalientes Airport,21.70556,-102.31778,-600,t,t,2,en-us,f,Aguascalientes,NULL,MX,t,f
AGV,OAG,Acarigua,9.55,-69.23333,-400,t,f,9,en-us,f,Acarigua,NULL,VE,f,f
AGW,OAG,Agnew,-12.15,142.15,1000,t,f,9,en-us,f,Agnew,QL,AU,f,f
AGX,OAG,Agatti Island Airport,10.82361,72.17611,530,t,t,2,en-us,f,Agatti Island,NULL,IN,t,f
AGZ,OAG,Aggeneys,-29.28333,18.81667,200,t,f,9,en-us,f,Aggeneys,NULL,ZA,f,f
AHB,OAG,Abha Airport,18.24028,42.65667,300,t,t,2,en-us,f,Abha,NULL,SA,t,f
AHC,OAG,Herlong,40.15,-120.13333,-800,t,f,9,en-us,f,Herlong,CA,US,f,f
AHD,OAG,Ardmore Downtown Executive Airport,34.16667,-97.13333,-600,t,f,9,en-us,f,Ardmore,OK,US,f,f
AHE,OAG,Ahe Airport,-14.42806,-146.25694,-1000,t,t,2,en-us,f,Ahe,NULL,PF,t,f
AHF,OAG,Arapahoe,40.33333,-99.9,-600,t,f,9,en-us,f,Arapahoe,NE,US,f,f
AHH,OAG,Amery,45.28333,-92.36667,-600,t,f,9,en-us,f,Amery,WI,US,f,f
AHI,OAG,Amahai,-3.33333,128.91667,900,t,f,9,en-us,f,Amahai,NULL,ID,f,f
AHJ,OAG,Aba Hongyuan,32.53139,102.35194,800,t,f,9,en-us,f,Aba Hongyuan,NULL,CN,f,f
AHL,OAG,Aishalton,2.48333,-59.31667,-400,t,f,9,en-us,f,Aishalton,NULL,GY,f,f
AHM,OAG,Ashland,42.19028,-122.66056,-800,t,f,9,en-us,f,Ashland,OR,US,f,f
AHN,OAG,Athens Airport,33.94944,-83.32194,-500,t,t,1,en-us,f,Athens,GA,US,f,f
AHO,OAG,Alghero Airport,40.63028,8.28972,100,t,t,2,en-us,f,Alghero,NULL,IT,t,f
AHS,OAG,Ahuas,15.44167,-84.425,-600,t,f,9,en-us,f,Ahuas,NULL,HN,f,f
AHU,OAG,Al Hoceima Airport,35.17722,-3.83944,0,t,t,2,en-us,f,Al Hoceima,NULL,MA,t,f
AHW,OAG,Saih Rawl,21.34278,56.76556,400,t,f,9,en-us,f,Saih Rawl,NULL,OM,f,f
AHY,OAG,Ambatolahy,-20.01667,45.53333,300,t,f,9,en-us,f,Ambatolahy,NULL,MG,f,f
AHZ,OAG,L'Alpe-d'Huez,45.08833,6.08472,100,t,f,9,en-us,f,L'Alpe-d'Huez,NULL,FR,f,f
AIA,OAG,Alliance Airport,42.05194,-102.80778,-700,t,t,2,en-us,f,Alliance,NE,US,t,f
AIC,OAG,Airok Airport,7.065,171.27028,1200,t,t,3,en-us,f,Airok,NULL,MH,t,f
AID,OAG,Anderson,40.1,-85.66667,-500,t,f,9,en-us,f,Anderson,IN,US,f,f
AIE,OAG,Aiome,-5.13333,144.73333,1000,t,f,9,en-us,f,Aiome,NULL,PG,f,f
AIF,OAG,Assis,-22.66667,-50.41667,-300,t,f,9,en-us,f,Assis,NULL,BR,f,f
AIG,OAG,Yalinga,6.51667,23.25,100,t,f,9,en-us,f,Yalinga,NULL,CF,f,f
AIH,OAG,Aiambak,-7.34861,141.26667,1000,t,f,9,en-us,f,Aiambak,NULL,PG,f,f
AII,OAG,Ali Sabieh,11.15,42.71667,300,t,f,9,en-us,f,Ali Sabieh,NULL,DJ,f,f
AIK,OAG,Aiken,33.65,-81.68333,-500,t,f,9,en-us,f,Aiken,SC,US,f,f
AIL,OAG,Ailigandi,9.23333,-78.01667,-500,t,f,9,en-us,f,Ailigandi,NULL,PA,f,f
AIM,OAG,Ailuk Island Airport,10.21694,169.98361,1200,t,t,3,en-us,f,Ailuk Island,NULL,MH,t,f
AIN,OAG,Wainwright Airport,70.61361,-159.86694,-900,t,t,2,en-us,f,Wainwright,AK,US,t,f
AIO,OAG,Atlantic,41.4,-95.01667,-600,t,f,9,en-us,f,Atlantic,IA,US,f,f
AIP,OAG,Ailinglapalap Island,7.26667,168.81667,1200,t,f,9,en-us,f,Ailinglapalap Island,NULL,MH,f,f
AIR,OAG,Aripuana,-10.25,-59.38333,-400,t,f,9,en-us,f,Aripuana,NULL,BR,f,f
AIS,OAG,Arorae Airport,-2.61639,176.8025,1200,t,t,3,en-us,f,Arorae,NULL,KI,t,f
AIT,OAG,Aitutaki Island Airport,-18.83111,-159.76472,-1000,t,t,2,en-us,f,Aitutaki Island,NULL,CK,t,f
AIU,OAG,Atiu Island Airport,-19.96667,-158.125,-1000,t,t,2,en-us,f,Atiu Island,NULL,CK,t,f
AIV,OAG,Aliceville,33.1,-88.2,-600,t,f,9,en-us,f,Aliceville,AL,US,f,f
AIW,OAG,Ai-Ais,-27.98333,17.58333,100,t,f,9,en-us,f,Ai-Ais,NULL,NA,f,f
AIZ,OAG,Kaiser/Lake of the Ozarks,38.1,-92.55,-600,t,f,9,en-us,f,Kaiser/Lake of the Ozarks,MO,US,f,f
AJA,OAG,Ajaccio Airport,41.92389,8.8025,100,t,t,2,en-us,f,Ajaccio,NULL,FR,t,f
AJF,OAG,Jouf Airport,29.785,40.1,300,t,t,2,en-us,f,Jouf,NULL,SA,t,f
AJI,OAG,Agri Airport,39.65389,43.02639,300,t,t,2,en-us,f,Agri,NULL,TR,t,f
AJJ,OAG,Akjoujt,19.73333,-14.38333,0,t,f,9,en-us,f,Akjoujt,NULL,MR,f,f
AJK,OAG,Araak Airport,34.13806,49.84694,330,t,t,3,en-us,f,Araak,NULL,IR,t,f
AJL,OAG,Aizawl Airport,23.83889,92.62028,530,t,t,2,en-us,f,Aizawl,NULL,IN,t,f
AJN,OAG,Anjouan Airport,-12.13111,44.42972,300,t,t,2,en-us,f,Anjouan,NULL,KM,t,f
AJR,OAG,Arvidsjaur Airport,65.59028,19.28194,100,t,t,2,en-us,f,Arvidsjaur,NULL,SE,t,f
AJS,OAG,Punta Abreojos,26.73333,-113.58333,-700,t,f,9,en-us,f,Punta Abreojos,NULL,MX,f,f
AJU,OAG,Aracaju Airport,-10.98389,-37.07028,-300,t,t,2,en-us,f,Aracaju,NULL,BR,t,f
AJY,OAG,Agadez Airport,16.9625,7.99028,100,t,t,3,en-us,f,Agadez,NULL,NE,t,f
AKA,OAG,Ankang,32.70778,108.93222,800,t,f,9,en-us,f,Ankang,NULL,CN,f,f
AKB,OAG,Atka Airport,52.21833,-174.20639,-1000,t,t,2,en-us,f,Atka,AK,US,t,f
AKC,OAG,Akron/Canton Akron Fulton Intl,41.04,-81.46778,-500,t,f,9,en-us,f,Akron/Canton,OH,US,f,f
AKD,OAG,Akola,20.66667,77.08333,530,t,f,9,en-us,f,Akola,NULL,IN,f,f
AKE,OAG,Akieni,-1.17222,13.91667,100,t,f,9,en-us,f,Akieni,NULL,GA,f,f
AKF,OAG,Kufra Airport,24.17861,23.31389,200,t,t,2,en-us,f,Kufra,NULL,LY,t,f
AKG,OAG,Anguganak,-3.58333,142.25,1000,t,f,9,en-us,f,Anguganak,NULL,PG,f,f
AKH,OAG,Al Kharj Airport,24.06333,47.58056,300,t,t,3,en-us,f,Al Kharj,NULL,SA,t,f
AKI,OAG,Akiak Airport,60.90167,-161.23222,-900,t,t,2,en-us,f,Akiak,AK,US,t,f
AKJ,OAG,Asahikawa Airport,43.67083,142.4475,900,t,t,2,en-us,f,Asahikawa,NULL,JP,t,f
AKK,OAG,Akhiok Airport,56.93861,-154.18389,-900,t,t,2,en-us,f,Akhiok,AK,US,t,f
AKL,OAG,Auckland Intl Airport,-37.00972,174.79167,1200,t,t,1,en-us,f,Auckland,NULL,NZ,t,f
AKM,OAG,Zakouma,10.88333,19.81667,100,t,f,9,en-us,f,Zakouma,NULL,TD,f,f
AKN,OAG,King Salmon Airport,58.67667,-156.64917,-900,t,t,2,en-us,f,King Salmon,AK,US,t,f
AKO,OAG,Akron,40.16667,-103.21667,-700,t,f,9,en-us,f,Akron,CO,US,f,f
AKP,OAG,Anaktuvuk Pass Airport,68.13361,-151.74333,-900,t,t,2,en-us,f,Anaktuvuk Pass,AK,US,t,f
AKQ,OAG,Menggala,-4.61667,105.23333,700,t,f,9,en-us,f,Menggala,NULL,ID,f,f
AKR,OAG,Akure Airport,7.24861,5.30194,100,t,t,2,en-us,f,Akure,NULL,NG,t,f
AKS,OAG,Auki Airport,-8.7025,160.68194,1100,t,t,3,en-us,f,Auki,NULL,SB,t,f
AKT,OAG,Akrotiri,34.59056,32.98778,200,t,f,9,en-us,f,Akrotiri,NULL,CY,f,f
AKU,OAG,Aksu Airport,41.26278,80.29194,800,t,t,2,en-us,f,Aksu,NULL,CN,t,f
AKV,OAG,Akulivik Airport,60.81861,-78.14861,-500,t,t,2,en-us,f,Akulivik,QC,CA,t,f
AKW,OAG,Aghajari,30.75,49.68333,330,t,f,9,en-us,f,Aghajari,NULL,IR,f,f
AKX,OAG,Aktobe Airport,50.24583,57.20667,500,t,t,2,en-us,f,Aktobe,NULL,KZ,t,f
AKY,OAG,Sittwe Airport,20.13278,92.8725,630,t,t,2,en-us,f,Sittwe,NULL,MM,t,f
ALA,OAG,Almaty Airport,43.35333,77.04222,600,t,t,2,en-us,f,Almaty,NULL,KZ,t,f
ALB,OAG,Albany Intl Airport,42.74833,-73.80167,-500,t,t,1,en-us,f,Albany,NY,US,t,f
ALC,OAG,Alicante Airport,38.28222,-0.55806,100,t,t,2,en-us,f,Alicante,NULL,ES,t,f
ALD,OAG,Alerta,-11.7,-69.35,-500,t,f,9,en-us,f,Alerta,NULL,PE,f,f
ALE,OAG,Alpine,30.38611,-103.68333,-600,t,f,9,en-us,f,Alpine,TX,US,f,f
ALF,OAG,Alta Airport,69.97611,23.37167,100,t,t,2,en-us,f,Alta,NULL,NO,t,f
ALG,OAG,Algiers Airport,36.69417,3.21472,100,t,t,1,en-us,f,Algiers,NULL,DZ,t,f
ALH,OAG,Albany Airport,-34.94333,117.80889,800,t,t,2,en-us,f,Albany,WA,AU,t,f
ALI,OAG,Alice,27.73333,-98.01667,-600,t,f,9,en-us,f,Alice,TX,US,f,f
ALJ,OAG,Alexander Bay,-28.56667,16.53333,200,t,f,9,en-us,f,Alexander Bay,NULL,ZA,f,f
ALK,OAG,Asela,7.96667,39.11667,300,t,f,9,en-us,f,Asela,NULL,ET,f,f
ALL,OAG,Albenga,44.04583,8.12556,100,t,f,9,en-us,f,Albenga,NULL,IT,f,f
ALM,OAG,Alamogordo White Sands Rgnl,32.84,-105.99056,-700,t,t,2,en-us,f,Alamogordo,NM,US,f,f
ALN,OAG,Alton,38.89167,-90.17222,-600,t,f,9,en-us,f,Alton,IL,US,f,f
ALO,OAG,Waterloo Airport,42.55694,-92.40028,-600,t,t,2,en-us,f,Waterloo,IA,US,t,f
ALP,OAG,Aleppo Airport,36.18056,37.22444,200,t,t,2,en-us,f,Aleppo,NULL,SY,t,f
ALQ,OAG,Alegrete,-29.8,-55.73333,-300,t,f,9,en-us,f,Alegrete,NULL,BR,f,f
ALR,OAG,Alexandra,-45.21667,169.36667,1200,t,f,9,en-us,f,Alexandra,NULL,NZ,f,f
