AST,TTX,Amtrak (Aldershot),40.817119,-91.103591,-500,t,f,6,en-us,f,Aldershot,ON,CA,t,NULL
ASX,TTX,Amtrak (Aspen Aspen Shuttle Door to Door Service),39.191,-106.818,-700,t,f,6,en-us,f,Aspen,CO,US,t,NULL
ATA,TTX,Amtrak (Atascadero),35.489208,-120.66571,-800,t,f,6,en-us,f,Atascadero,CA,US,t,NULL
ATB,TTX,Amtrak (Bethlehem),40.652389,-75.413253,-500,t,f,6,en-us,f,Bethlehem,PA,US,t,NULL
ATD,TTX,Amtrak (Atascadero Bus Stop),35.4894,-120.671,-800,t,f,6,en-us,f,Atascadero,CA,US,t,NULL
ATL,TTX,Amtrak (Atlanta),33.799564,-84.391784,-500,t,f,6,en-us,f,Atlanta,GA,US,t,NULL
ATN,TTX,Amtrak (Anniston),33.648998,-85.831886,-600,t,f,6,en-us,f,Anniston,AL,US,t,NULL
ATO,TTX,Amtrak (Atco NJ Transit Station),39.7836,-74.9078,-500,t,f,6,en-us,f,Atco,NJ,US,t,NULL
ATR,TTX,Amtrak (Atmore),31.024328,-87.487335,-600,t,f,6,en-us,f,Atmore,AL,US,t,NULL
AUS,TTX,Amtrak (Austin),30.269092,-97.755569,-600,t,f,6,en-us,f,Austin,TX,US,t,NULL
AVS,OAG,Avila Rail Station,40.65694,-4.68333,100,t,f,6,en-us,f,Avila,NULL,ES,t,NULL
BAK,TTX,Amtrak (Baker City),44.782054,-117.811325,-800,t,f,6,en-us,f,Baker City,OR,US,t,NULL
BAL,TTX,Amtrak (Baltimore Penn Station),39.30812,-76.617477,-500,t,f,6,en-us,f,Baltimore,MD,US,t,NULL
BAM,TTX,Amtrak (Bangor),42.314186,-86.111869,-500,t,f,6,en-us,f,Bangor,MI,US,t,NULL
BAN,TTX,Amtrak (Bangor),44.801,-68.778,-500,t,f,6,en-us,f,Bangor,ME,US,t,NULL
BAR,TTX,Amtrak (Barstow),34.9048,-117.025352,-800,t,f,6,en-us,f,Barstow,CA,US,t,NULL
BAS,TTX,Amtrak (Bay St. Louis),30.3069,-89.337333,-600,t,f,6,en-us,f,Bay St. Louis,MS,US,t,NULL
BAT,TTX,Amtrak (Bath),43.9106,-69.8206,-500,t,f,6,en-us,f,Bath,ME,US,t,NULL
BAU,OAG,Bari Central Rail Station,41.11778,16.86944,100,t,f,6,en-us,f,Bari Central,NULL,IT,f,NULL
BAY,TTX,Amtrak (Bay Minette),30.88092,-87.773033,-600,t,f,6,en-us,f,Bay Minette,AL,US,t,NULL
BBS,TTX,Amtrak (Barstow Bus Station),34.9048,-117.0248,-800,t,f,6,en-us,f,Barstow,CA,US,t,NULL
BBY,TTX,Amtrak (Boston Back Bay),42.347305,-71.076354,-500,t,f,6,en-us,f,Boston,MA,US,t,NULL
BCL,TTX,Amtrak (Bossier City),32.525558,-93.680152,-600,t,f,6,en-us,f,Bossier City,LA,US,t,NULL
BDN,TTX,Amtrak (Brandon),43.799175,-73.089233,-500,t,f,6,en-us,f,Brandon,VT,US,t,NULL
BDR,TTX,Amtrak (Bend Riverhouse),44.0582,-121.3153,-800,t,f,6,en-us,f,Bend Riverhouse,OR,US,t,NULL
BDT,TTX,Amtrak (Bradenton),27.490396,-82.470672,-500,t,f,6,en-us,f,Bradenton,FL,US,t,NULL
BED,TTX,Amtrak (Bend),44.055339,-121.273406,-800,t,f,6,en-us,f,Bend,OR,US,t,NULL
BEL,TTX,Amtrak (Bellingham),48.720485,-122.509887,-800,t,f,6,en-us,f,Bellingham,WA,US,t,NULL
BEN,TTX,Amtrak (Benson),31.968168,-110.293983,-700,t,f,6,en-us,f,Benson,AZ,US,t,NULL
BER,TTX,Amtrak (Berlin),41.635524,-72.765724,-500,t,f,6,en-us,f,Berlin,CT,US,t,NULL
BET,TTX,Amtrak (South Beloit),42.49884,-89.035491,-600,t,f,6,en-us,f,South Beloit,IL,US,t,NULL
BEU,TTX,Amtrak (Beaumont),33.928047,-116.976509,-800,t,f,6,en-us,f,Beaumont,CA,US,t,NULL
BFD,TTX,Amtrak (Bakersfield),35.371379,-119.02246,-800,t,f,6,en-us,f,Bakersfield,CA,US,t,NULL
BFT,TTX,Amtrak (Belfast),44.4259,-69.006,-500,t,f,6,en-us,f,Belfast,ME,US,t,NULL
BFX,TTX,Amtrak (Buffalo Exchange St.),42.878482,-78.875061,-500,t,f,6,en-us,f,Buffalo,NY,US,t,NULL
BGP,TTX,Amtrak (Big Rapids),43.698318,-85.482048,-500,t,f,6,en-us,f,Big Rapids,MI,US,t,NULL
BGS,TTX,Amtrak (Big Spring),32.252571,-101.473014,-600,t,f,6,en-us,f,Big Spring,TX,US,t,NULL
BHM,TTX,Amtrak (Birmingham),33.512393,-86.807029,-600,t,f,6,en-us,f,Birmingham,AL,US,t,NULL
BIN,TTX,Amtrak (Berlin),44.468669,-71.185076,-500,t,f,6,en-us,f,Berlin,NH,US,t,NULL
BIX,TTX,Amtrak (Biloxi),30.39912,-88.891143,-600,t,f,6,en-us,f,Biloxi,MS,US,t,NULL
BKR,TTX,Amtrak (Baker),35.2675,-116.0739,-800,t,f,6,en-us,f,Baker,CA,US,t,NULL
BKY,TTX,Amtrak (Berkeley),37.867603,-122.299995,-800,t,f,6,en-us,f,Berkeley,CA,US,t,NULL
BLD,TTX,Amtrak (Boulder),40.058395,-105.281181,-700,t,f,6,en-us,f,Boulder,CO,US,t,NULL
BLE,TTX,Amtrak (Belen),34.664241,-106.774871,-700,t,f,6,en-us,f,Belen,NM,US,t,NULL
BLF,TTX,Amtrak (Bellows Falls),43.135826,-72.445449,-500,t,f,6,en-us,f,Bellows Falls,VT,US,t,NULL
BLY,TTX,Amtrak (Buckley),44.504398,-85.676635,-500,t,f,6,en-us,f,Buckley,MI,US,t,NULL
BMM,TTX,Amtrak (Birmingham),42.545722,-83.195297,-500,t,f,6,en-us,f,Birmingham,MI,US,t,NULL
BMT,TTX,Amtrak (Beaumont),30.076906,-94.122962,-600,t,f,6,en-us,f,Beaumont,TX,US,t,NULL
BNB,TTX,Amtrak (Bethany Beach),38.5396,-75.0552,-500,t,f,6,en-us,f,Bethany Beach,DE,US,t,NULL
BNC,TTX,Amtrak (Burlington),36.094177,-79.436286,-500,t,f,6,en-us,f,Burlington,NC,US,t,NULL
BNG,TTX,Amtrak (Bingen-White Salmon),45.715385,-121.469093,-800,t,f,6,en-us,f,Bingen-White Salmon,WA,US,t,NULL
BNJ,OAG,Cologne/Bonn, Bonn Hbf Rail Station,50.73333,7.1,100,t,f,6,en-us,f,Cologne/Bonn,NULL,DE,f,NULL
BNL,TTX,Amtrak (Bloomington-Normal),40.508346,-88.984039,-600,t,f,6,en-us,f,Bloomington-Normal,IL,US,t,NULL
BNS,TTX,Amtrak (Burns),43.5904,-119.05339,-800,t,f,6,en-us,f,Burns,OR,US,t,NULL
BOI,TTX,Amtrak (Boise),43.619468,-116.206108,-700,t,f,6,en-us,f,Boise,ID,US,t,NULL
BON,TTX,Amtrak (Boston North Station - Maine service only),42.3661,-71.061,-500,t,f,6,en-us,f,Boston,MA,US,t,NULL
BOR,TTX,Amtrak (Cheyenne(Borie)),41.09111,-104.9869,-700,t,f,6,en-us,f,CheyenneBorie,WY,US,t,NULL
BOS,TTX,Amtrak (Boston South Station Downtown),42.351524,-71.055297,-500,t,f,6,en-us,f,Boston,MA,US,t,NULL
BPO,OAG,Bo'ao Rail Station,19.13806,110.48278,800,t,f,6,en-us,f,Bo'ao,NULL,CN,f,NULL
BPR,OAG,Bristol Parkway Rail Station,51.51389,-2.54167,0,t,f,6,en-us,f,Bristol Parkway,NULL,GB,t,NULL
BQD,OAG,Brindisi Rail Station,40.63417,17.93889,100,t,f,6,en-us,f,Brindisi,NULL,IT,f,NULL
BQZ,OAG,Badajoz Rail Station,38.89056,-6.98139,100,t,f,6,en-us,f,Badajoz,NULL,ES,t,NULL
BRA,TTX,Amtrak (Brattleboro),42.838695,-72.550354,-500,t,f,6,en-us,f,Brattleboro,VT,US,t,NULL
BRF,OAG,Leeds/Bradford Forster Sq Rail Station,53.80278,-1.75,0,t,f,6,en-us,f,Leeds/Bradford Forster Sq,NULL,GB,f,NULL
BRH,TTX,Amtrak (Brookhaven),31.578758,-90.442123,-600,t,f,6,en-us,f,Brookhaven,MS,US,t,NULL
BRK,TTX,Amtrak (Brunswick),43.9113,-69.9657,-500,t,f,6,en-us,f,Brunswick,ME,US,t,NULL
BRL,TTX,Amtrak (Burlington),40.805942,-91.101982,-600,t,f,6,en-us,f,Burlington,IA,US,t,NULL
BRM,TTX,Amtrak (Bryn Mawr),40.0218,-75.3163,-500,t,f,6,en-us,f,Bryn Mawr,PA,US,t,NULL
BRN,TTX,Amtrak (Boron),34.999782,-117.656806,-800,t,f,6,en-us,f,Boron,CA,US,t,NULL
BRO,TTX,Amtrak (Browning),48.533294,-113.010841,-700,t,f,6,en-us,f,Browning,MT,US,t,NULL
BRP,TTX,Amtrak (Bridgeport),41.176746,-73.1874,-500,t,f,6,en-us,f,Bridgeport,CT,US,t,NULL
BRT,TTX,Amtrak (Brampton),43.691055,-79.762321,-500,t,f,6,en-us,f,Brampton,ON,CA,t,NULL
BRV,TTX,Amtrak (Bartlesville),36.750633,-95.935363,-600,t,f,6,en-us,f,Bartlesville,OK,US,t,NULL
BRZ,OAG,Brescia Rail Station,45.53194,10.21278,100,t,f,6,en-us,f,Brescia,NULL,IT,f,NULL
BSB,TTX,Amtrak (Bethlehem - South),40.611354,-75.377868,-500,t,f,6,en-us,f,Bethlehem,PA,US,t,NULL
BSH,OAG,Brighton Rail Station,50.82917,-0.14083,0,t,f,6,en-us,f,Brighton,NULL,GB,t,NULL
BSN,TTX,Amtrak (Branson),36.64439,-93.227203,-600,t,f,6,en-us,f,Branson,MO,US,t,NULL
BSV,TTX,Amtrak (Brownsville),25.899885,-97.49945,-600,t,f,6,en-us,f,Brownsville,TX,US,t,NULL
BTA,TTX,Amtrak (Brewton),31.104864,-87.070045,-600,t,f,6,en-us,f,Brewton,AL,US,t,NULL
BTF,TTX,Amtrak (Brantford),43.145729,-80.262359,-500,t,f,6,en-us,f,Brantford,ON,CA,t,NULL
BTL,TTX,Amtrak (Battle Creek),42.316974,-85.185691,-500,t,f,6,en-us,f,Battle Creek,MI,US,t,NULL
BTR,TTX,Amtrak (Baton Rouge),30.449657,-91.176597,-600,t,f,6,en-us,f,Baton Rouge,LA,US,t,NULL
BTS,TTX,Amtrak (Batesville),34.31602,-89.952384,-600,t,f,6,en-us,f,Batesville,MS,US,t,NULL
BTV,TTX,Amtrak (Burlington),44.476055,-73.214797,-500,t,f,6,en-us,f,Burlington,VT,US,t,NULL
BUF,TTX,Amtrak (Buffalo-Depew),42.906917,-78.726608,-500,t,f,6,en-us,f,Buffalo-Depew,NY,US,t,NULL
BUL,TTX,Amtrak (Buellton),34.611339,-120.193382,-800,t,f,6,en-us,f,Buellton,CA,US,t,NULL
BUR,TTX,Amtrak (Burbank Airport),34.193832,-118.355911,-800,t,f,6,en-us,f,Burbank,CA,US,t,NULL
BUZ,TTX,Amtrak (Buzzards Bay),41.745296,-70.61753,-500,t,f,6,en-us,f,Buzzards Bay,MA,US,t,NULL
BVL,TTX,Amtrak (Belleville),38.520919,-89.991462,-600,t,f,6,en-us,f,Belleville,IL,US,t,NULL
BVQ,OAG,Baoding Rail Station,38.86417,115.47889,800,t,f,6,en-us,f,Baoding,NULL,CN,f,NULL
BWC,TTX,Amtrak (Brunswick Bowdoin College),43.914,-69.967,-500,t,f,6,en-us,f,Brunswick,ME,US,t,NULL
BWI,TTX,Amtrak (Baltimore BWI Airport Rail Station),39.189552,-76.693397,-500,t,f,6,en-us,f,Baltimore,MD,US,t,NULL
BWW,TTX,Amtrak (Brewster),48.136,-119.722,-800,t,f,6,en-us,f,Brewster,WA,US,t,NULL
BYC,TTX,Amtrak (Boyne City),45.204841,-85.026649,-500,t,f,6,en-us,f,Boyne City,MI,US,t,NULL
BYF,TTX,Amtrak (Boyne Falls),45.168399,-84.916213,-500,t,f,6,en-us,f,Boyne Falls,MI,US,t,NULL
BYN,TTX,Amtrak (Bryan),41.480346,-84.552749,-500,t,f,6,en-us,f,Bryan,OH,US,t,NULL
BZQ,OAG,Bolzano/Bozen Rail Station,46.49639,11.35833,100,t,f,6,en-us,f,Bolzano/Bozen,NULL,IT,f,NULL
CAM,TTX,Amtrak (Camden),34.247348,-80.626159,-500,t,f,6,en-us,f,Camden,SC,US,t,NULL
CAS,TTX,Amtrak (Casper Bus Stop),42.8666,-106.3131,-700,t,f,6,en-us,f,Casper,WY,US,t,NULL
CAT,TTX,Amtrak (Cattletsburg),38.438098,-82.608444,-500,t,f,6,en-us,f,Cattletsburg,KY,US,t,NULL
CAY,TTX,Amtrak (Conway),43.9792,-71.1203,-500,t,f,6,en-us,f,Conway,NH,US,t,NULL
CBO,TTX,Amtrak (Cannon Beach),45.8918,-123.9615,-800,t,f,6,en-us,f,Cannon Beach,OR,US,t,NULL
CBR,TTX,Amtrak (Cleburne),32.348335,-97.38166,-600,t,f,6,en-us,f,Cleburne,TX,US,t,NULL
CBS,TTX,Amtrak (Columbus),43.340667,-89.012481,-600,t,f,6,en-us,f,Columbus,WI,US,t,NULL
CBW,TTX,Amtrak (Capitol Beltway),38.9987,-76.8919,-500,t,f,6,en-us,f,Alexandria,MD,US,t,NULL
CBY,TTX,Amtrak (Coos Bay),43.366645,-124.21199,-800,t,f,6,en-us,f,Coos Bay,OR,US,t,NULL
CCN,TTX,Amtrak (Carson City),39.166648,-119.765777,-800,t,f,6,en-us,f,Carson City,NV,US,t,NULL
CDL,TTX,Amtrak (Carbondale),37.724086,-89.216369,-600,t,f,6,en-us,f,Carbondale,IL,US,t,NULL
CDN,TTX,Amtrak (Camden-Rockport),44.1948,-69.076,-500,t,f,6,en-us,f,Camden-Rockport,ME,US,t,NULL
CDZ,OAG,Cadiz Rail Station,36.52944,-6.28861,100,t,f,6,en-us,f,Cadiz,NULL,ES,t,NULL
CED,TTX,Amtrak (Cedar City),37.6775,-113.062,-700,t,f,6,en-us,f,Cedar City,UT,US,t,NULL
CEJ,OAG,Cuenca Rail Station,40.0675,-2.13667,100,t,f,6,en-us,f,Cuenca,NULL,ES,t,NULL
CEN,TTX,Amtrak (Centralia),38.52777,-89.136192,-600,t,f,6,en-us,f,Centralia,IL,US,t,NULL
CFW,OAG,Cardiff Rail Station,51.47583,-3.17917,0,t,f,6,en-us,f,Cardiff,NULL,GB,t,NULL
CFX,TTX,Amtrak (Colfax),46.875926,-117.363655,-800,t,f,6,en-us,f,Colfax,WA,US,t,NULL
CGA,TTX,Amtrak (Calistoga),38.579868,-122.577812,-800,t,f,6,en-us,f,Calistoga,CA,US,t,NULL
CHI,TTX,Amtrak (Chicago Union Station),41.87873,-87.639167,-600,t,f,6,en-us,f,Chicago,IL,US,t,NULL
CHM,TTX,Amtrak (Champaign-Urbana),40.116195,-88.240928,-600,t,f,6,en-us,f,Champaign-Urbana,IL,US,t,NULL
CHS,TTX,Amtrak (Charleston),32.875534,-79.998901,-500,t,f,6,en-us,f,Charleston,SC,US,t,NULL
CHW,TTX,Amtrak (Charleston),38.351989,-81.64672,-500,t,f,6,en-us,f,Charleston,WV,US,t,NULL
CHY,TTX,Amtrak (Cheyenne Bus Stop),41.121582,-104.805183,-700,t,f,6,en-us,f,Cheyenne,WY,US,t,NULL
CIA,TTX,Amtrak (Chillicothe),40.929954,-89.494216,-600,t,f,6,en-us,f,Chillicothe,IL,US,t,NULL
CIC,TTX,Amtrak (Chico),39.723308,-121.844718,-800,t,f,6,en-us,f,Chico,CA,US,t,NULL
CIE,TTX,Amtrak (Caliente),37.612194,-114.515647,-800,t,f,6,en-us,f,Caliente,NV,US,t,NULL
CIG,TTX,Amtrak (Cincinnati Greyhound Bus),39.108,-84.504,-500,t,f,6,en-us,f,Cincinnati,OH,US,t,NULL
CIN,TTX,Amtrak (Cincinnati),39.102378,-84.536529,-500,t,f,6,en-us,f,Cincinnati,OH,US,t,NULL
CIP,TTX,Amtrak (Chipley),30.780727,-85.537612,-500,t,f,6,en-us,f,Chipley,FL,US,t,NULL
CLA,TTX,Amtrak (Claremont),43.368785,-72.379302,-500,t,f,6,en-us,f,Claremont,NH,US,t,NULL
CLB,TTX,Amtrak (Columbia),33.993717,-81.040573,-500,t,f,6,en-us,f,Columbia,SC,US,t,NULL
CLC,TTX,Amtrak (Cadillac Bus Stop),44.268394,-85.406692,-500,t,f,6,en-us,f,Cadillac,MI,US,t,NULL
CLE,TTX,Amtrak (Cleveland),41.504417,-81.698173,-500,t,f,6,en-us,f,Cleveland,OH,US,t,NULL
CLF,TTX,Amtrak (Clifton Forge),37.811771,-79.836494,-500,t,f,6,en-us,f,Clifton Forge,VA,US,t,NULL
CLG,TTX,Amtrak (Cleveland - Greyhound Bus Station),41.5034,-81.682,-500,t,f,6,en-us,f,Cleveland,OH,US,t,NULL
CLJ,TTX,Amtrak (Camp Lejeune Bus Station),34.664,-77.354,-500,t,f,6,en-us,f,Camp Lejeune,NC,US,t,NULL
CLL,TTX,Amtrak (College Station - Bryan),30.600336,-96.337127,-600,t,f,6,en-us,f,Bryan,TX,US,t,NULL
CLM,TTX,Amtrak (Claremont),34.094528,-117.715507,-800,t,f,6,en-us,f,Claremont,CA,US,t,NULL
CLP,TTX,Amtrak (Culpeper),38.472923,-77.993041,-500,t,f,6,en-us,f,Culpeper,VA,US,t,NULL
CLT,TTX,Amtrak (Charlotte),35.241146,-80.823638,-500,t,f,6,en-us,f,Charlotte,NC,US,t,NULL
CLV,TTX,Amtrak (Cloverdale),38.799896,-123.012077,-800,t,f,6,en-us,f,Cloverdale,CA,US,t,NULL
CLW,TTX,Amtrak (Clearwater),27.975515,-82.730926,-500,t,f,6,en-us,f,Clearwater,FL,US,t,NULL
CML,TTX,Amtrak (Camarillo),34.216468,-119.033111,-800,t,f,6,en-us,f,Camarillo,CA,US,t,NULL
CMO,TTX,Amtrak (Chemult),43.216903,-121.780662,-800,t,f,6,en-us,f,Chemult,OR,US,t,NULL
CNA,TTX,Amtrak (Corsicana),32.091606,-96.461959,-600,t,f,6,en-us,f,Corsicana,TX,US,t,NULL
CNG,TTX,Amtrak (Corning),39.928478,-122.196929,-800,t,f,6,en-us,f,Corning,CA,US,t,NULL
CNH,TTX,Amtrak (Concord),43.2081,-71.5376,-500,t,f,6,en-us,f,Concord,NH,US,t,NULL
CNL,TTX,Amtrak (Allensworth – flag stop),35.8636,-119.389,-800,t,f,6,en-us,f,Allensworth,CA,US,t,NULL
CNO,TTX,Amtrak (Chattanooga),35.030704,-85.194389,-600,t,f,6,en-us,f,Chattanooga,TN,US,t,NULL
COC,TTX,Amtrak (Corcoran),36.098194,-119.556503,-800,t,f,6,en-us,f,Corcoran,CA,US,t,NULL
COG,TTX,Amtrak (Columbus),32.461334,-84.987426,-500,t,f,6,en-us,f,Columbus,GA,US,t,NULL
COI,TTX,Amtrak (Connersville),39.646465,-85.13356,-500,t,f,6,en-us,f,Connersville,IN,US,t,NULL
COL,TTX,Amtrak (Columbus),39.959079,-82.996696,-500,t,f,6,en-us,f,Columbus,OH,US,t,NULL
COM,TTX,Amtrak (Commerce),33.990905,-118.143737,-800,t,f,6,en-us,f,Commerce,CA,US,t,NULL
COO,TTX,Amtrak (Coolidge),32.977844,-111.515518,-700,t,f,6,en-us,f,Coolidge,AZ,US,t,NULL
COS,TTX,Amtrak (Colorado Springs),38.831924,-104.819198,-700,t,f,6,en-us,f,Colorado Springs,CO,US,t,NULL
COT,TTX,Amtrak (Coatesville),39.985618,-75.820663,-500,t,f,6,en-us,f,Coatesville,PA,US,t,NULL
COV,TTX,Amtrak (Connellsville),40.0181,-79.592597,-500,t,f,6,en-us,f,Connellsville,PA,US,t,NULL
COX,TTX,Amtrak (Colfax),39.099456,-120.952705,-800,t,f,6,en-us,f,Colfax,CA,US,t,NULL
CPC,TTX,Amtrak (Cameron Park),38.660663,-120.968162,-800,t,f,6,en-us,f,Cameron Park,CA,US,t,NULL
CPJ,OAG,Castellon de la Plana Rail Station,39.98833,-0.05222,100,t,f,6,en-us,f,Castellon de la Plana,NULL,ES,t,NULL
CPN,TTX,Amtrak (Carpinteria),34.396003,-119.521316,-800,t,f,6,en-us,f,Carpinteria,CA,US,t,NULL
CRB,TTX,Amtrak (Crawfordsville Bus Stop),40.0412,-86.874,-500,t,f,6,en-us,f,Crawfordsville,IN,US,t,NULL
CRF,TTX,Amtrak (Crawfordsville),40.044254,-86.899383,-500,t,f,6,en-us,f,Crawfordsville,IN,US,t,NULL
CRH,TTX,Amtrak (Cherry Hill NJ Transit Station),39.927482,-75.042434,-500,t,f,6,en-us,f,Cherry Hill,NJ,US,t,NULL
CRM,TTX,Amtrak (Carmel),36.539318,-121.908042,-800,t,f,6,en-us,f,Carmel,CA,US,t,NULL
CRN,TTX,Amtrak (Creston),41.057083,-94.361198,-600,t,f,6,en-us,f,Creston,IA,US,t,NULL
CRT,TTX,Amtrak (Croton-Harmon),41.192729,-73.883842,-500,t,f,6,en-us,f,Croton-Harmon,NY,US,t,NULL
CRV,TTX,Amtrak (Carlinville),39.279327,-89.888916,-600,t,f,6,en-us,f,Carlinville,IL,US,t,NULL
CSN,TTX,Amtrak (Clemson),34.691177,-82.83348,-500,t,f,6,en-us,f,Clemson,SC,US,t,NULL
CSV,TTX,Amtrak (Crestview),30.757587,-86.56903,-500,t,f,6,en-us,f,Crestview,FL,US,t,NULL
CSW,TTX,Amtrak (Cashmere),47.5223,-120.47,-800,t,f,6,en-us,f,Cashmere,WA,US,t,NULL
CTG,TTX,Amtrak (Cottage Grove),43.80474,-123.056396,-800,t,f,6,en-us,f,Cottage Grove,OR,US,t,NULL
CTH,TTX,Amtrak (Chatham),42.40237,-82.185043,-500,t,f,6,en-us,f,Chatham,ON,CA,t,NULL
CTJ,OAG,Caserta Rail Station,41.06889,14.32833,100,t,f,6,en-us,f,Caserta,NULL,IT,f,NULL
CTL,TTX,Amtrak (Centralia),46.717422,-122.951881,-800,t,f,6,en-us,f,Centralia,WA,US,t,NULL
CTN,TTX,Amtrak (Canton),32.61481,-90.040519,-600,t,f,6,en-us,f,Canton,MS,US,t,NULL
CTV,TTX,Amtrak (Clintonville),44.622127,-88.760154,-600,t,f,6,en-us,f,Clintonville,WI,US,t,NULL
CUM,TTX,Amtrak (Cumberland),39.650585,-78.758476,-500,t,f,6,en-us,f,Cumberland,MD,US,t,NULL
